baseline_income,net_impact_nominal,net_impact_real,decile
45708.625,6.7734375,109.359375,2
30423.955,6.9160156,75.203125,5
22155.197,-2.6015625,47.109375,1
52693.855,7.328125,125.58984,7
43304.082,0.0,97.17578,4
31748.797,0.0,71.24414,3
14774.585,0.0,33.154297,-1
30366.146,7.326172,75.484375,2
27649.473,-0.6796875,61.36328,2
20197.996,-6.408203,38.902344,3
21288.459,7.3242188,55.11133,1
61614.117,-0.6796875,137.58203,3
57460.363,-1.125,127.8125,1
26657.098,4.453125,64.28125,3
12082.596,0.0,27.113281,3
17937.201,3.9003906,44.160156,1
15953.384,-4.1601562,31.629883,1
48936.79,6.7734375,116.60156,5
52223.63,-0.0078125,117.18359,2
65029.47,-9.0078125,136.89844,5
69025.375,0.0,154.89062,2
-3114.8333,0.0,-6.989746,1
46958.836,12.25,117.65234,5
52109.62,5.4570312,122.40234,6
11690.449,0.0,26.233398,1
23190.738,-1.5976562,50.439453,2
77226.94,0.0,173.29688,7
57748.605,-0.44140625,129.14453,9
75702.48,0.0078125,169.88281,10
103103.97,-0.640625,230.72656,8
61210.74,14.6484375,152.03906,6
3299.37,0.0,7.4038086,1
57687.24,-1.1328125,128.3164,3
68424.88,-2.6953125,150.84375,5
8344.519,0.0,18.72461,1
71032.03,-1.046875,158.34375,7
102287.016,-8.640625,220.875,8
43342.207,16.234375,113.53125,3
72653.95,5.4921875,168.53906,10
22582.49,-5.7734375,44.88867,4
48400.5,-2.0820312,106.52344,1
73312.68,-1.125,163.38281,7
18772.645,-0.3203125,41.804688,6
62974.66,14.65625,156.0039,7
1130.065,0.0,2.5358887,-1
27891.805,-2.4570312,60.126953,4
70139.64,12.8125,170.23438,9
42279.816,-7.4257812,87.43359,5
128709.18,-2.015625,286.8047,8
52500.832,-4.8828125,112.91797,5
31064.945,0.0,69.708984,2
55944.906,-4.6679688,120.86328,6
65130.22,-0.671875,145.48047,5
111195.25,14.09375,263.64844,8
64076.004,5.4921875,149.28906,10
31560.617,-1.7929688,69.02539,2
112855.89,-0.015625,253.23438,8
29239.492,0.0,65.61328,5
39494.523,0.0,88.625,1
77321.69,-0.15625,173.35156,8
61492.68,-0.6796875,137.3086,7
29667.023,0.0,66.572266,7
28958.414,7.328125,72.32617,5
64482.254,7.3203125,152.03516,8
39700.992,-8.628906,80.44141,4
17004.436,0.0,38.158203,1
96544.19,0.0,216.64844,10
72130.96,-2.6875,159.17188,10
12081.62,0.0,27.111328,1
27882.86,-7.28125,55.271484,6
21474.691,9.15625,57.365234,2
61997.812,-5.6796875,133.42969,7
103027.92,-4.2265625,226.96094,4
33137.633,7.328125,81.70703,7
21460.168,0.0,48.15625,1
47198.37,-7.1875,98.71094,2
130010.66,3141.2812,3440.0781,10
33757.785,7.0585938,82.828125,4
35292.91,-10.847656,68.32422,2
65662.52,0.0,147.34375,9
118396.5,7.3203125,273.01562,10
58162.938,-1.125,129.39062,4
40140.74,-7.8320312,82.22656,8
64707.848,0.0,145.20312,9
96540.36,-18.90625,197.6875,8
100901.625,-7.421875,218.98438,7
16352.34,-3.5664062,33.121094,6
54236.547,6.9570312,128.67969,6
65017.56,0.0,145.89844,8
51009.523,0.0,114.46484,4
97933.85,-1.578125,218.17969,5
82617.23,0.0,185.39062,6
79440.22,2.890625,181.16406,5
34549.496,-1.7890625,75.734375,4
65070.617,-9.027344,136.96875,7
147046.11,0.0,329.96875,6
35037.36,7.3242188,85.96484,6
84176.555,-4.3125,184.57031,9
76985.67,-3.71875,169.03125,4
77833.31,0.0,174.65625,10
26899.98,-1.5195312,58.839844,3
60466.188,0.0,135.6875,9
48285.58,-4.8789062,103.46094,8
32689.445,12.84375,86.22656,2
17737.594,0.0,39.802734,1
25430.6,0.0,57.066406,3
46384.246,-6.7617188,97.30859,3
-144300.64,-5.734375,-329.5625,10
15312.998,7.326172,41.70508,1
45806.402,-1.4453125,101.33984,2
59898.53,-6.7265625,127.671875,7
47330.734,6.7773438,113.00391,1
36408.45,5.4023438,87.11328,7
52556.12,-3.7265625,114.19922,1
35765.55,-5.7773438,74.46875,3
121565.5,1.0625,273.85938,6
20502.957,0.0,46.007812,3
93275.586,-0.6640625,208.64062,10
81790.695,-7.125,176.39844,8
60139.402,0.0,134.95312,8
78274.805,0.0,175.64844,7
63562.99,-10.1796875,132.4336,3
27277.264,0.0,61.210938,5
61701.363,-1.5625,136.89062,5
29260.545,0.0,65.66016,4
13090.949,0.0,29.375977,1
29381.154,7.3242188,73.271484,6
78379.69,-7.90625,167.96094,7
42933.906,-7.2929688,89.03516,3
57394.08,0.0,128.79297,1
26036.734,7.3242188,65.76758,1
35730.77,-4.9921875,75.17578,2
26468.273,14.6484375,74.07617,2
-22918.127,0.0,-51.427734,-1
5555.9297,0.0,12.467285,1
43263.54,14.1875,111.30078,5
8154.615,-0.3203125,17.978027,4
55417.21,6.7773438,131.14844,2
22501.855,7.2695312,57.779297,2
30267.41,-1.1289062,66.78906,2
13480.393,7.3271484,37.59375,4
35735.844,7.3242188,87.53125,8
121782.7,-0.3125,272.96875,9
137010.22,0.0,307.45312,10
38690.06,16.480469,103.33594,4
19404.992,0.0,43.54492,4
-5976.248,0.0,-13.410645,1
66007.07,-3.296875,144.8125,6
90003.37,-1.140625,200.82031,9
62849.34,-6.90625,134.11328,1
15131.442,9.158203,43.13379,1
98970.086,0.0,222.08594,10
142073.69,0.0,318.8125,10
104655.04,-5.46875,229.36719,9
21061.656,-6.6367188,40.61133,2
54305.54,0.0,121.86328,10
47683.992,0.0,107.00391,6
61210.13,0.0,137.35547,10
80622.97,0.0,180.91406,10
64907.414,-1.453125,144.19531,3
53847.547,14.652344,135.51953,2
61512.28,0.0,138.03516,8
35930.367,-7.1835938,73.42969,1
15148.135,7.3271484,41.335938,1
32376.11,-4.4648438,68.177734,6
32407.426,0.0,72.72266,2
12261.039,-2.6835938,24.824219,1
24441.914,0.0,54.847656,3
29048.742,-4.8808594,60.29297,5
66472.34,6.78125,155.96094,6
45509.664,14.6484375,116.80469,5
24258.055,0.0,54.435547,3
68304.516,-0.8671875,152.40625,6
18506.43,-3.6347656,37.884766,1
49674.375,7.3320312,118.81641,6
81407.22,-0.625,182.05469,9
54902.36,14.6484375,137.88281,8
48677.125,0.0,109.23047,4
9104.137,0.0,20.429688,1
26014.982,0.0,58.376953,1
30078.568,7.3242188,74.83594,3
32629.75,7.328125,80.56641,7
28066.895,-0.3203125,62.660156,7
81090.18,-2.453125,179.50781,6
-10564.972,0.0,-23.708008,1
33372.605,0.0,74.88672,5
4929.8677,-0.6777344,10.383301,1
69178.32,0.0,155.23438,9
17469.852,-5.2734375,33.91797,1
46711.297,0.0,104.82031,9
14442.822,-5.7753906,26.621094,1
12206.6,-0.50390625,26.886719,1
36651.0,7.3242188,89.58594,6
12728.076,9.157227,37.739258,1
3702.1733,0.0,8.307617,1
7907.131,0.0,17.743652,-1
108203.6,-1.5625,241.24219,9
31492.494,-0.31835938,70.34961,7
117201.0,-0.671875,262.32812,9
28046.027,0.0,62.935547,2
120113.41,-2.734375,266.79688,10
7552.13,-5.7753906,11.158691,1
91303.35,-13.75,191.10156,2
80741.78,12.8125,194.02344,9
63651.16,7.3242188,150.17188,8
83620.14,8.6015625,196.26562,1
50099.516,-14.160156,98.23047,3
75632.336,-1.890625,167.82031,8
76826.664,-1.3671875,171.03125,9
7669.252,7.3271484,24.553223,8
42038.547,-0.3671875,93.96484,6
-16879.703,0.0,-37.878906,1
29263.742,-2.875,62.78711,6
85450.375,1.0859375,192.83594,1
56440.727,-4.6914062,121.94922,7
37489.926,0.0,84.12891,4
26364.637,12.857422,72.04883,1
62310.64,2.4492188,142.28125,7
44231.195,-0.0078125,99.24609,1
19023.715,7.2753906,49.98047,2
63286.22,-0.6796875,141.33203,6
51558.008,0.0,115.69531,7
47804.746,14.6484375,121.953125,5
22241.98,0.0,49.910156,2
53807.062,-1.125,119.61719,2
18646.393,9.158203,51.021484,1
72159.086,0.5546875,162.48438,6
73522.56,0.0,164.98438,1
48613.324,6.78125,115.88281,2
19073.988,-0.3203125,42.48047,8
24765.682,-0.05078125,55.523438,4
24544.393,-7.0507812,48.01172,1
28032.316,-2.7148438,60.183594,1
27117.664,7.3242188,68.19336,2
38440.03,6.7265625,93.0,2
70124.73,0.0,157.35938,10
28926.543,12.8359375,77.77539,1
37364.16,0.0,83.84375,7
54892.52,-2.0625,121.11328,8
9077.415,0.0,20.370117,1
108465.96,-5.7265625,237.65625,2
49432.01,11.605469,122.55859,6
27462.188,7.328125,68.96875,1
35177.215,0.0,78.9375,7
74808.914,12.828125,180.72656,9
66114.586,11.4609375,159.84375,8
68417.31,14.390625,167.95312,7
129231.05,14.640625,304.66406,8
33779.164,0.0,75.80078,6
43855.78,-3.9335938,94.46875,9
39119.87,0.0,87.78516,2
33141.63,-0.8046875,73.5625,3
48999.33,0.0,109.953125,9
8620.318,0.0,19.34375,1
63510.31,0.0,142.51562,8
37342.266,-6.28125,77.5,2
43613.055,-9.8671875,87.97656,5
18456.598,7.326172,48.759766,1
44730.867,-0.6796875,99.69531,4
72711.22,0.0,163.16406,9
51438.082,0.0,115.42578,5
56444.926,-15.003906,111.625,3
56145.98,0.0,125.99219,8
28200.273,-5.7753906,57.492188,1
20022.332,0.0,44.929688,1
54189.65,0.0,121.60156,6
27997.846,-1.578125,61.246094,1
21691.46,0.0,48.67578,3
83634.914,-1.5703125,186.10156,7
21326.0,4.451172,52.316406,2
383.18945,-2.0800781,-1.224884,1
102073.54,0.0,229.05469,10
22523.436,7.3242188,57.882812,3
28585.64,0.0,64.146484,2
7649.6807,0.0,17.166016,1
10305.517,9.160156,32.30664,1
49897.48,0.0,111.96875,7
48768.723,0.0,109.4375,6
28929.787,-3.4394531,61.470703,5
10079.656,-5.7753906,16.830078,1
124302.805,12.359375,291.3203,10
29833.818,0.0,66.947266,5
86293.45,1.671875,195.32031,5
38280.977,0.0,85.90234,1
100989.984,0.0,226.61719,10
49171.777,16.570312,126.94922,2
55982.664,-0.0390625,125.58594,7
60054.164,7.328125,142.10547,8
12079.743,0.0,27.106445,1
44916.65,0.0,100.79297,5
23065.14,-0.6796875,51.07617,1
-174.60938,0.0,-0.3918152,1
10618.452,0.0,23.828125,1
74360.96,0.0,166.86719,8
25611.863,7.3242188,64.81445,2
26741.39,7.328125,67.35156,4
75139.82,13.96875,182.61719,6
27494.283,0.0,61.697266,6
24542.111,9.15625,64.25,2
65271.523,911.85156,1060.3672,10
-7820.168,7.3271484,-10.20459,1
31484.504,-5.203125,65.43555,6
15025.359,2.734375,36.45703,1
26331.75,12.855469,71.97266,2
25846.79,-4.0742188,53.916016,2
68241.26,8.9921875,162.14844,9
80509.32,6.7734375,187.45312,4
90982.555,5.4921875,209.67188,10
88841.63,-0.4453125,198.91406,9
59301.87,-0.50390625,132.5664,9
107802.7,11.2109375,253.14844,9
74163.445,14.6484375,181.10156,9
50891.902,14.652344,128.88672,7
46397.637,6.7734375,110.90625,1
82583.164,12.828125,198.17188,9
132736.97,0.0,297.85938,9
65937.68,0.0,147.96094,9
107565.125,0.0,241.375,10
35596.95,-6.0585938,73.80859,3
25673.963,0.0,57.61133,4
9887.0,-5.7773438,16.396484,1
25503.709,0.0,57.23047,4
142513.28,4.65625,324.46875,8
78020.77,0.0,175.07812,2
15891.302,2.734375,38.40039,1
83479.7,0.0,187.32812,10
62806.785,0.0,140.9375,7
20223.59,9.15625,54.558594,4
24403.84,-8.818359,45.92383,1
87196.59,13.9296875,209.63281,6
23167.166,-5.1621094,46.8125,3
100679.72,-6.109375,219.80469,7
93778.91,6.78125,217.23438,9
58005.957,0.0,130.16406,8
42840.18,0.0,96.13281,5
35284.938,-5.7734375,73.39453,1
28788.549,0.0,64.60156,3
54770.652,-13.21875,109.65625,5
26059.25,-4.466797,54.0,4
81737.586,-16.328125,167.05469,6
30499.848,0.0,68.44141,1
66304.01,0.0,148.78906,9
28906.121,9.15625,74.04297,3
82644.65,0.0,185.45312,8
71117.93,4.71875,164.32031,10
26542.824,7.326172,66.9043,1
87265.0,-1.7890625,194.03125,9
18605.172,7.3242188,49.089844,2
34164.86,-1.5742188,75.08984,1
35731.285,0.0,80.17969,4
96181.32,6.7734375,222.61719,3
61484.3,-4.3125,133.64844,7
69246.93,14.1015625,169.52344,5
59064.98,-0.6796875,131.85938,5
44951.434,-9.2734375,91.578125,3
19157.363,7.328125,50.333984,1
88466.61,0.0,198.51562,9
-191042.4,0.0,-428.70312,3
121343.77,3.65625,275.96094,9
95705.62,5.4921875,220.26562,10
50638.656,-12.925781,100.67969,8
71288.81,-4.3515625,155.60938,4
-555.3806,0.0,-1.2462769,-1
98335.86,0.0,220.66406,7
6572.1104,9.158203,23.926758,1
93817.87,0.0,210.52344,9
34582.453,7.3242188,84.94531,4
54049.516,-15.3359375,105.91797,6
67639.67,237.74219,390.0625,6
56053.984,14.480469,140.29688,7
55240.727,-0.671875,123.28516,6
23065.059,-1.7929688,49.960938,4
125832.5,-13.375,268.96094,7
52696.395,-0.00390625,118.24609,5
102851.81,-1.8125,228.98438,9
64669.234,3.6601562,148.78516,10
49470.535,1.0820312,112.09766,1
49676.137,0.0,111.47266,2
56766.363,-0.6796875,126.703125,7
61891.58,-0.640625,138.24219,8
48246.54,-1.125,107.13672,3
43614.066,7.3242188,105.21094,2
48954.766,-2.1484375,107.69922,4
68817.086,14.2578125,168.71875,8
28566.17,0.0,64.10156,6
46010.375,-0.73046875,102.515625,4
54549.42,4.7070312,127.125,2
73614.6,0.0,165.1875,10
102638.805,11.6171875,241.96094,9
51128.63,0.0,114.73047,7
79219.05,7.875,185.65625,7
49298.438,0.0,110.625,9
31884.254,-5.15625,66.38086,2
36852.418,14.6484375,97.37891,2
42274.254,7.3242188,102.203125,9
44964.19,-0.55078125,100.34766,1
117164.38,0.0,262.91406,10
112115.29,6.7265625,258.32812,2
97098.66,0.0,217.89062,10
93071.72,-6.015625,202.82031,6
60400.805,0.0,135.53906,9
49926.0,-14.8671875,97.13281,6
24727.885,-7.423828,48.04883,4
43308.406,-8.125,89.03906,4
