baseline_income,net_impact_nominal,net_impact_real,decile
67183.3,14.65625,14.65625,9
71010.56,-0.6796875,-0.6796875,8
104969.42,-12.4140625,-12.4140625,2
61723.19,0.0,0.0,10
35062.074,-7.4257812,-7.4257812,8
29805.412,7.3242188,7.3242188,6
36753.547,0.0,0.0,8
846.9287,-7.423828,-7.423828,5
100229.12,-1.578125,-1.578125,8
30689.357,14.482422,14.482422,2
94930.74,-1.0703125,-1.0703125,8
48806.656,12.6640625,12.6640625,5
37735.867,6.9140625,6.9140625,7
72928.68,-3.515625,-3.515625,5
28996.46,0.0,0.0,5
105380.766,13.640625,13.640625,7
34539.355,9.980469,9.980469,6
53410.746,14.546875,14.546875,6
85198.34,-0.9453125,-0.9453125,7
29912.625,7.3242188,7.3242188,6
19411.758,0.0,0.0,-1
132653.97,1.53125,1.53125,10
138113.52,1048.375,1048.375,10
67077.3,3.96875,3.96875,9
122941.266,-16.125,-16.125,4
148633.83,-0.828125,-0.828125,8
96501.49,11.4609375,11.4609375,10
52849.434,-7.21875,-7.21875,2
32862.242,0.0,0.0,3
46573.637,6.7773438,6.7773438,3
104764.91,0.0,0.0,9
78060.875,0.0,0.0,-1
37477.75,-0.3203125,-0.3203125,2
4121.711,0.0,0.0,2
61243.594,-0.0078125,-0.0078125,9
115432.67,-1.578125,-1.578125,4
69237.01,7.328125,7.328125,9
137027.6,0.0,0.0,5
109780.64,12.8125,12.8125,10
45708.625,6.7734375,6.7734375,2
30423.955,6.9160156,6.9160156,5
22155.197,-2.6015625,-2.6015625,1
52693.855,7.328125,7.328125,7
43304.082,0.0,0.0,4
31748.797,0.0,0.0,3
14774.585,0.0,0.0,-1
30366.146,7.326172,7.326172,2
27649.473,-0.6796875,-0.6796875,2
20197.996,-6.408203,-6.408203,3
21288.459,7.3242188,7.3242188,1
61614.117,-0.6796875,-0.6796875,3
57460.363,-1.125,-1.125,1
26657.098,4.453125,4.453125,3
12082.596,0.0,0.0,3
17937.201,3.9003906,3.9003906,1
15953.384,-4.1601562,-4.1601562,1
48936.79,6.7734375,6.7734375,5
52223.63,-0.0078125,-0.0078125,2
65029.47,-9.0078125,-9.0078125,5
69025.375,0.0,0.0,2
-3114.8333,0.0,0.0,1
46958.836,12.25,12.25,5
52109.62,5.4570312,5.4570312,6
11690.449,0.0,0.0,1
23190.738,-1.5976562,-1.5976562,2
77226.94,0.0,0.0,7
57748.605,-0.44140625,-0.44140625,9
75702.48,0.0078125,0.0078125,10
103103.97,-0.640625,-0.640625,8
61210.74,14.6484375,14.6484375,6
3299.37,0.0,0.0,1
57687.24,-1.1328125,-1.1328125,3
68424.88,-2.6953125,-2.6953125,5
8344.519,0.0,0.0,1
71032.03,-1.046875,-1.046875,7
102287.016,-8.640625,-8.640625,8
43342.207,16.234375,16.234375,3
72653.95,5.4921875,5.4921875,10
22582.49,-5.7734375,-5.7734375,4
48400.5,-2.0820312,-2.0820312,1
73312.68,-1.125,-1.125,7
18772.645,-0.3203125,-0.3203125,6
62974.66,14.65625,14.65625,7
1130.065,0.0,0.0,-1
27891.805,-2.4570312,-2.4570312,4
70139.64,12.8125,12.8125,9
42279.816,-7.4257812,-7.4257812,5
128709.18,-2.015625,-2.015625,8
52500.832,-4.8828125,-4.8828125,5
31064.945,0.0,0.0,2
55944.906,-4.6679688,-4.6679688,6
65130.22,-0.671875,-0.671875,5
111195.25,14.09375,14.09375,8
64076.004,5.4921875,5.4921875,10
31560.617,-1.7929688,-1.7929688,2
112855.89,-0.015625,-0.015625,8
29239.492,0.0,0.0,5
39494.523,0.0,0.0,1
77321.69,-0.15625,-0.15625,8
61492.68,-0.6796875,-0.6796875,7
29667.023,0.0,0.0,7
28958.414,7.328125,7.328125,5
64482.254,7.3203125,7.3203125,8
39700.992,-8.628906,-8.628906,4
17004.436,0.0,0.0,1
96544.19,0.0,0.0,10
72130.96,-2.6875,-2.6875,10
12081.62,0.0,0.0,1
27882.86,-7.28125,-7.28125,6
21474.691,9.15625,9.15625,2
61997.812,-5.6796875,-5.6796875,7
103027.92,-4.2265625,-4.2265625,4
33137.633,7.328125,7.328125,7
21460.168,0.0,0.0,1
47198.37,-7.1875,-7.1875,2
130010.66,3141.2812,3141.2812,10
33757.785,7.0585938,7.0585938,4
35292.91,-10.847656,-10.847656,2
65662.52,0.0,0.0,9
118396.5,7.3203125,7.3203125,10
58162.938,-1.125,-1.125,4
40140.74,-7.8320312,-7.8320312,8
64707.848,0.0,0.0,9
96540.36,-18.90625,-18.90625,8
100901.625,-7.421875,-7.421875,7
16352.34,-3.5664062,-3.5664062,6
54236.547,6.9570312,6.9570312,6
65017.56,0.0,0.0,8
51009.523,0.0,0.0,4
97933.85,-1.578125,-1.578125,5
82617.23,0.0,0.0,6
79440.22,2.890625,2.890625,5
34549.496,-1.7890625,-1.7890625,4
65070.617,-9.027344,-9.027344,7
147046.11,0.0,0.0,6
35037.36,7.3242188,7.3242188,6
84176.555,-4.3125,-4.3125,9
76985.67,-3.71875,-3.71875,4
77833.31,0.0,0.0,10
26899.98,-1.5195312,-1.5195312,3
60466.188,0.0,0.0,9
48285.58,-4.8789062,-4.8789062,8
32689.445,12.84375,12.84375,2
17737.594,0.0,0.0,1
25430.6,0.0,0.0,3
46384.246,-6.7617188,-6.7617188,3
-144300.64,-5.734375,-5.734375,10
15312.998,7.326172,7.326172,1
45806.402,-1.4453125,-1.4453125,2
59898.53,-6.7265625,-6.7265625,7
47330.734,6.7773438,6.7773438,1
36408.45,5.4023438,5.4023438,7
52556.12,-3.7265625,-3.7265625,1
35765.55,-5.7773438,-5.7773438,3
121565.5,1.0625,1.0625,6
20502.957,0.0,0.0,3
93275.586,-0.6640625,-0.6640625,10
81790.695,-7.125,-7.125,8
60139.402,0.0,0.0,8
78274.805,0.0,0.0,7
63562.99,-10.1796875,-10.1796875,3
27277.264,0.0,0.0,5
61701.363,-1.5625,-1.5625,5
29260.545,0.0,0.0,4
13090.949,0.0,0.0,1
29381.154,7.3242188,7.3242188,6
78379.69,-7.90625,-7.90625,7
42933.906,-7.2929688,-7.2929688,3
57394.08,0.0,0.0,1
26036.734,7.3242188,7.3242188,1
35730.77,-4.9921875,-4.9921875,2
26468.273,14.6484375,14.6484375,2
-22918.127,0.0,0.0,-1
5555.9297,0.0,0.0,1
43263.54,14.1875,14.1875,5
8154.615,-0.3203125,-0.3203125,4
55417.21,6.7773438,6.7773438,2
22501.855,7.2695312,7.2695312,2
30267.41,-1.1289062,-1.1289062,2
13480.393,7.3271484,7.3271484,4
35735.844,7.3242188,7.3242188,8
121782.7,-0.3125,-0.3125,9
137010.22,0.0,0.0,10
38690.06,16.480469,16.480469,4
19404.992,0.0,0.0,4
-5976.248,0.0,0.0,1
66007.07,-3.296875,-3.296875,6
90003.37,-1.140625,-1.140625,9
62849.34,-6.90625,-6.90625,1
15131.442,9.158203,9.158203,1
98970.086,0.0,0.0,10
142073.69,0.0,0.0,10
104655.04,-5.46875,-5.46875,9
21061.656,-6.6367188,-6.6367188,2
54305.54,0.0,0.0,10
47683.992,0.0,0.0,6
61210.13,0.0,0.0,10
80622.97,0.0,0.0,10
64907.414,-1.453125,-1.453125,3
53847.547,14.652344,14.652344,2
61512.28,0.0,0.0,8
35930.367,-7.1835938,-7.1835938,1
15148.135,7.3271484,7.3271484,1
32376.11,-4.4648438,-4.4648438,6
32407.426,0.0,0.0,2
12261.039,-2.6835938,-2.6835938,1
24441.914,0.0,0.0,3
29048.742,-4.8808594,-4.8808594,5
66472.34,6.78125,6.78125,6
45509.664,14.6484375,14.6484375,5
24258.055,0.0,0.0,3
68304.516,-0.8671875,-0.8671875,6
18506.43,-3.6347656,-3.6347656,1
49674.375,7.3320312,7.3320312,6
81407.22,-0.625,-0.625,9
54902.36,14.6484375,14.6484375,8
48677.125,0.0,0.0,4
9104.137,0.0,0.0,1
26014.982,0.0,0.0,1
30078.568,7.3242188,7.3242188,3
32629.75,7.328125,7.328125,7
28066.895,-0.3203125,-0.3203125,7
81090.18,-2.453125,-2.453125,6
-10564.972,0.0,0.0,1
33372.605,0.0,0.0,5
4929.8677,-0.6777344,-0.6777344,1
69178.32,0.0,0.0,9
17469.852,-5.2734375,-5.2734375,1
46711.297,0.0,0.0,9
14442.822,-5.7753906,-5.7753906,1
12206.6,-0.50390625,-0.50390625,1
36651.0,7.3242188,7.3242188,6
12728.076,9.157227,9.157227,1
3702.1733,0.0,0.0,1
7907.131,0.0,0.0,-1
108203.6,-1.5625,-1.5625,9
31492.494,-0.31835938,-0.31835938,7
117201.0,-0.671875,-0.671875,9
28046.027,0.0,0.0,2
120113.41,-2.734375,-2.734375,10
7552.13,-5.7753906,-5.7753906,1
91303.35,-13.75,-13.75,2
80741.78,12.8125,12.8125,9
63651.16,7.3242188,7.3242188,8
83620.14,8.6015625,8.6015625,1
50099.516,-14.160156,-14.160156,3
75632.336,-1.890625,-1.890625,8
76826.664,-1.3671875,-1.3671875,9
7669.252,7.3271484,7.3271484,8
42038.547,-0.3671875,-0.3671875,6
-16879.703,0.0,0.0,1
29263.742,-2.875,-2.875,6
85450.375,1.0859375,1.0859375,1
56440.727,-4.6914062,-4.6914062,7
37489.926,0.0,0.0,4
26364.637,12.857422,12.857422,1
62310.64,2.4492188,2.4492188,7
44231.195,-0.0078125,-0.0078125,1
19023.715,7.2753906,7.2753906,2
63286.22,-0.6796875,-0.6796875,6
51558.008,0.0,0.0,7
47804.746,14.6484375,14.6484375,5
22241.98,0.0,0.0,2
53807.062,-1.125,-1.125,2
18646.393,9.158203,9.158203,1
72159.086,0.5546875,0.5546875,6
73522.56,0.0,0.0,1
48613.324,6.78125,6.78125,2
19073.988,-0.3203125,-0.3203125,8
24765.682,-0.05078125,-0.05078125,4
24544.393,-7.0507812,-7.0507812,1
28032.316,-2.7148438,-2.7148438,1
27117.664,7.3242188,7.3242188,2
38440.03,6.7265625,6.7265625,2
70124.73,0.0,0.0,10
28926.543,12.8359375,12.8359375,1
37364.16,0.0,0.0,7
54892.52,-2.0625,-2.0625,8
9077.415,0.0,0.0,1
108465.96,-5.7265625,-5.7265625,2
49432.01,11.605469,11.605469,6
27462.188,7.328125,7.328125,1
35177.215,0.0,0.0,7
74808.914,12.828125,12.828125,9
66114.586,11.4609375,11.4609375,8
68417.31,14.390625,14.390625,7
129231.05,14.640625,14.640625,8
33779.164,0.0,0.0,6
43855.78,-3.9335938,-3.9335938,9
39119.87,0.0,0.0,2
33141.63,-0.8046875,-0.8046875,3
48999.33,0.0,0.0,9
8620.318,0.0,0.0,1
63510.31,0.0,0.0,8
37342.266,-6.28125,-6.28125,2
43613.055,-9.8671875,-9.8671875,5
18456.598,7.326172,7.326172,1
44730.867,-0.6796875,-0.6796875,4
72711.22,0.0,0.0,9
51438.082,0.0,0.0,5
56444.926,-15.003906,-15.003906,3
56145.98,0.0,0.0,8
28200.273,-5.7753906,-5.7753906,1
20022.332,0.0,0.0,1
54189.65,0.0,0.0,6
27997.846,-1.578125,-1.578125,1
21691.46,0.0,0.0,3
83634.914,-1.5703125,-1.5703125,7
21326.0,4.451172,4.451172,2
383.18945,-2.0800781,-2.0800781,1
102073.54,0.0,0.0,10
22523.436,7.3242188,7.3242188,3
28585.64,0.0,0.0,2
7649.6807,0.0,0.0,1
10305.517,9.160156,9.160156,1
49897.48,0.0,0.0,7
48768.723,0.0,0.0,6
28929.787,-3.4394531,-3.4394531,5
10079.656,-5.7753906,-5.7753906,1
124302.805,12.359375,12.359375,10
29833.818,0.0,0.0,5
86293.45,1.671875,1.671875,5
38280.977,0.0,0.0,1
100989.984,0.0,0.0,10
49171.777,16.570312,16.570312,2
55982.664,-0.0390625,-0.0390625,7
60054.164,7.328125,7.328125,8
12079.743,0.0,0.0,1
44916.65,0.0,0.0,5
23065.14,-0.6796875,-0.6796875,1
-174.60938,0.0,0.0,1
10618.452,0.0,0.0,1
74360.96,0.0,0.0,8
25611.863,7.3242188,7.3242188,2
26741.39,7.328125,7.328125,4
75139.82,13.96875,13.96875,6
27494.283,0.0,0.0,6
24542.111,9.15625,9.15625,2
65271.523,911.85156,911.85156,10
-7820.168,7.3271484,7.3271484,1
31484.504,-5.203125,-5.203125,6
15025.359,2.734375,2.734375,1
26331.75,12.855469,12.855469,2
25846.79,-4.0742188,-4.0742188,2
68241.26,8.9921875,8.9921875,9
80509.32,6.7734375,6.7734375,4
90982.555,5.4921875,5.4921875,10
88841.63,-0.4453125,-0.4453125,9
59301.87,-0.50390625,-0.50390625,9
107802.7,11.2109375,11.2109375,9
74163.445,14.6484375,14.6484375,9
50891.902,14.652344,14.652344,7
46397.637,6.7734375,6.7734375,1
82583.164,12.828125,12.828125,9
132736.97,0.0,0.0,9
65937.68,0.0,0.0,9
107565.125,0.0,0.0,10
35596.95,-6.0585938,-6.0585938,3
25673.963,0.0,0.0,4
9887.0,-5.7773438,-5.7773438,1
25503.709,0.0,0.0,4
142513.28,4.65625,4.65625,8
78020.77,0.0,0.0,2
15891.302,2.734375,2.734375,1
83479.7,0.0,0.0,10
62806.785,0.0,0.0,7
20223.59,9.15625,9.15625,4
24403.84,-8.818359,-8.818359,1
87196.59,13.9296875,13.9296875,6
23167.166,-5.1621094,-5.1621094,3
100679.72,-6.109375,-6.109375,7
93778.91,6.78125,6.78125,9
58005.957,0.0,0.0,8
42840.18,0.0,0.0,5
35284.938,-5.7734375,-5.7734375,1
28788.549,0.0,0.0,3
54770.652,-13.21875,-13.21875,5
26059.25,-4.466797,-4.466797,4
81737.586,-16.328125,-16.328125,6
30499.848,0.0,0.0,1
66304.01,0.0,0.0,9
28906.121,9.15625,9.15625,3
82644.65,0.0,0.0,8
71117.93,4.71875,4.71875,10
26542.824,7.326172,7.326172,1
87265.0,-1.7890625,-1.7890625,9
18605.172,7.3242188,7.3242188,2
34164.86,-1.5742188,-1.5742188,1
35731.285,0.0,0.0,4
96181.32,6.7734375,6.7734375,3
61484.3,-4.3125,-4.3125,7
69246.93,14.1015625,14.1015625,5
59064.98,-0.6796875,-0.6796875,5
44951.434,-9.2734375,-9.2734375,3
19157.363,7.328125,7.328125,1
88466.61,0.0,0.0,9
-191042.4,0.0,0.0,3
121343.77,3.65625,3.65625,9
95705.62,5.4921875,5.4921875,10
50638.656,-12.925781,-12.925781,8
71288.81,-4.3515625,-4.3515625,4
-555.3806,0.0,0.0,-1
98335.86,0.0,0.0,7
6572.1104,9.158203,9.158203,1
93817.87,0.0,0.0,9
34582.453,7.3242188,7.3242188,4
54049.516,-15.3359375,-15.3359375,6
67639.67,237.74219,237.74219,6
56053.984,14.480469,14.480469,7
55240.727,-0.671875,-0.671875,6
23065.059,-1.7929688,-1.7929688,4
125832.5,-13.375,-13.375,7
52696.395,-0.00390625,-0.00390625,5
102851.81,-1.8125,-1.8125,9
64669.234,3.6601562,3.6601562,10
49470.535,1.0820312,1.0820312,1
49676.137,0.0,0.0,2
56766.363,-0.6796875,-0.6796875,7
61891.58,-0.640625,-0.640625,8
48246.54,-1.125,-1.125,3
43614.066,7.3242188,7.3242188,2
48954.766,-2.1484375,-2.1484375,4
68817.086,14.2578125,14.2578125,8
28566.17,0.0,0.0,6
46010.375,-0.73046875,-0.73046875,4
54549.42,4.7070312,4.7070312,2
73614.6,0.0,0.0,10
102638.805,11.6171875,11.6171875,9
51128.63,0.0,0.0,7
79219.05,7.875,7.875,7
49298.438,0.0,0.0,9
31884.254,-5.15625,-5.15625,2
36852.418,14.6484375,14.6484375,2
42274.254,7.3242188,7.3242188,9
44964.19,-0.55078125,-0.55078125,1
117164.38,0.0,0.0,10
112115.29,6.7265625,6.7265625,2
97098.66,0.0,0.0,10
93071.72,-6.015625,-6.015625,6
60400.805,0.0,0.0,9
49926.0,-14.8671875,-14.8671875,6
24727.885,-7.423828,-7.423828,4
43308.406,-8.125,-8.125,4
