reform_id,reform_name,year,metric,value
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_child_poverty_rate_baseline,17.703382787216242
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_child_poverty_rate_reform,17.703382787216242
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_deep_poverty_rate_baseline,6.160408183888803
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_deep_poverty_rate_reform,6.160408183888803
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_child_deep_poverty_rate_baseline,5.658135071824907
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_child_deep_poverty_rate_reform,5.658135071824907
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_ahc_poverty_rate_baseline,17.109317923134384
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_ahc_poverty_rate_reform,17.109317923134384
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_ahc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_ahc_child_poverty_rate_baseline,26.843582096065084
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_ahc_child_poverty_rate_reform,26.843582096065084
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_ahc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_poverty_rate_baseline,8.955484846716823
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_poverty_rate_reform,8.955484846716823
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_child_poverty_rate_baseline,10.963346789356017
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_child_poverty_rate_reform,10.963346789356017
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_deep_poverty_rate_baseline,1.2466374312038575
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_deep_poverty_rate_reform,1.2466374312038575
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_child_deep_poverty_rate_baseline,2.2324006471999573
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_child_deep_poverty_rate_reform,2.2324006471999573
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_bhc_poverty_rate_baseline,15.776098442377883
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_bhc_poverty_rate_reform,15.776098442377883
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_bhc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_bhc_child_poverty_rate_baseline,27.126903897148097
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_bhc_child_poverty_rate_reform,27.126903897148097
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_bhc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_poverty_rate_baseline,11.914086809646198
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_poverty_rate_reform,11.914086809646198
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_child_poverty_rate_baseline,17.605104243364693
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_child_poverty_rate_reform,17.605104243364693
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_deep_poverty_rate_baseline,5.841167235500564
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_deep_poverty_rate_reform,5.841167235500564
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_child_deep_poverty_rate_baseline,4.851883132724899
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_child_deep_poverty_rate_reform,4.851883132724899
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_ahc_poverty_rate_baseline,17.015015089536902
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_ahc_poverty_rate_reform,17.015015089536902
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_ahc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_ahc_child_poverty_rate_baseline,26.61452690494019
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_ahc_child_poverty_rate_reform,26.61452690494019
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,rel_ahc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_poverty_rate_baseline,8.364852637060594
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_poverty_rate_reform,8.360879584488115
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_poverty_rate_change,-0.003973052572478153
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_child_poverty_rate_baseline,9.574967768568795
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_child_poverty_rate_reform,9.574967768568795
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_deep_poverty_rate_baseline,1.2465974167194602
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_deep_poverty_rate_reform,1.2465974167194602
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_child_deep_poverty_rate_baseline,2.232400669654555
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_child_deep_poverty_rate_reform,2.232400669654555
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_bhc_poverty_rate_baseline,15.601814512367529
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_bhc_poverty_rate_reform,15.601814512367529
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_bhc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_bhc_child_poverty_rate_baseline,26.589326699649803
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_bhc_child_poverty_rate_reform,26.589326699649803
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_bhc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_poverty_rate_baseline,11.910412251055266
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_poverty_rate_reform,11.910412251055266
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_child_poverty_rate_baseline,17.605104400934803
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_child_poverty_rate_reform,17.605104400934803
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_deep_poverty_rate_baseline,6.0749046566908005
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_deep_poverty_rate_reform,6.0749046566908005
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_child_deep_poverty_rate_baseline,4.851909387543371
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_child_deep_poverty_rate_reform,4.851909387543371
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_ahc_poverty_rate_baseline,16.943746642056
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_ahc_poverty_rate_reform,16.943746642056
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_ahc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_ahc_child_poverty_rate_baseline,26.269294447843645
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_ahc_child_poverty_rate_reform,26.269294447843645
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,rel_ahc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_poverty_rate_baseline,8.34777084263831
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_poverty_rate_reform,8.34777084263831
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_child_poverty_rate_baseline,9.61125818000068
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_child_poverty_rate_reform,9.61125818000068
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_deep_poverty_rate_baseline,1.2545468422365769
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_deep_poverty_rate_reform,1.2545468422365769
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_child_deep_poverty_rate_baseline,2.25649370662555
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_child_deep_poverty_rate_reform,2.25649370662555
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_bhc_poverty_rate_baseline,15.524738672340218
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_bhc_poverty_rate_reform,15.524738672340218
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_bhc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_bhc_child_poverty_rate_baseline,26.469264083851847
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_bhc_child_poverty_rate_reform,26.469264083851847
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_bhc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_poverty_rate_baseline,11.804623835994645
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_poverty_rate_reform,11.804623835994645
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_child_poverty_rate_baseline,17.663531769284056
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_child_poverty_rate_reform,17.663531769284056
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_deep_poverty_rate_baseline,6.101124718195922
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_deep_poverty_rate_reform,6.101124718195922
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_child_deep_poverty_rate_baseline,4.8760024295605175
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_child_deep_poverty_rate_reform,4.8760024295605175
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_ahc_poverty_rate_baseline,16.881605826391443
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_ahc_poverty_rate_reform,16.881605826391443
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_ahc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_ahc_child_poverty_rate_baseline,26.2933874666238
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_ahc_child_poverty_rate_reform,26.2933874666238
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,rel_ahc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_poverty_rate_baseline,8.373502371540427
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_poverty_rate_reform,8.373502371540427
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_child_poverty_rate_baseline,9.611239222613516
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_child_poverty_rate_reform,9.611239222613516
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_deep_poverty_rate_baseline,1.2510475023461154
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_deep_poverty_rate_reform,1.2510475023461154
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_child_deep_poverty_rate_baseline,2.256493712762798
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_child_deep_poverty_rate_reform,2.256493712762798
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_bhc_poverty_rate_baseline,15.613494541997289
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_bhc_poverty_rate_reform,15.613461373510502
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_bhc_poverty_rate_change,-3.316848678736051e-05
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_bhc_child_poverty_rate_baseline,26.613503491896783
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_bhc_child_poverty_rate_reform,26.61341971967263
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_bhc_child_poverty_rate_change,-8.377222415134611e-05
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_poverty_rate_baseline,12.017393188116023
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_poverty_rate_reform,12.017393188116023
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_child_poverty_rate_baseline,17.76193534205539
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_child_poverty_rate_reform,17.76193534205539
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_deep_poverty_rate_baseline,6.101124721273789
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_deep_poverty_rate_reform,6.101124721273789
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_child_deep_poverty_rate_baseline,4.87600244939343
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_child_deep_poverty_rate_reform,4.87600244939343
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_ahc_poverty_rate_baseline,16.840451937185478
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_ahc_poverty_rate_reform,16.840451937185478
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_ahc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_ahc_child_poverty_rate_baseline,26.293387448758832
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_ahc_child_poverty_rate_reform,26.293387448758832
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,rel_ahc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_poverty_rate_baseline,8.987012976527037
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_poverty_rate_reform,8.987012976527037
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_child_poverty_rate_baseline,11.008625206246922
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_child_poverty_rate_reform,11.008625206246922
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_deep_poverty_rate_baseline,1.26935625114905
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_deep_poverty_rate_reform,1.26935625114905
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_child_deep_poverty_rate_baseline,2.2324006402217034
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_child_deep_poverty_rate_reform,2.2324006402217034
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_bhc_poverty_rate_baseline,15.826745444002144
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_bhc_poverty_rate_reform,15.826745444002144
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_bhc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_bhc_child_poverty_rate_baseline,27.297257688258664
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_bhc_child_poverty_rate_reform,27.297257688258664
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_bhc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_poverty_rate_baseline,11.997967191040024
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_poverty_rate_reform,11.997967191040024
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_child_poverty_rate_baseline,17.703382787216242
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_child_poverty_rate_reform,17.703382787216242
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_deep_poverty_rate_baseline,6.160408183888803
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_deep_poverty_rate_reform,6.160408183888803
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_child_deep_poverty_rate_baseline,5.658135071824907
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_child_deep_poverty_rate_reform,5.658135071824907
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_ahc_poverty_rate_baseline,17.109317923134384
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_ahc_poverty_rate_reform,17.109317923134384
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_ahc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_ahc_child_poverty_rate_baseline,26.843582096065084
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_ahc_child_poverty_rate_reform,26.843582096065084
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,rel_ahc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_poverty_rate_baseline,8.955484846716823
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_poverty_rate_reform,8.955484846716823
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_child_poverty_rate_baseline,10.963346789356017
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_child_poverty_rate_reform,10.963346789356017
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_deep_poverty_rate_baseline,1.2466374312038575
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_deep_poverty_rate_reform,1.2466374312038575
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_child_deep_poverty_rate_baseline,2.2324006471999573
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_child_deep_poverty_rate_reform,2.2324006471999573
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_bhc_poverty_rate_baseline,15.776098442377883
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_bhc_poverty_rate_reform,15.776098442377883
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_bhc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_bhc_child_poverty_rate_baseline,27.126903897148097
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_bhc_child_poverty_rate_reform,27.126903897148097
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_bhc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_poverty_rate_baseline,11.914086809646198
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_poverty_rate_reform,11.914086809646198
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_child_poverty_rate_baseline,17.605104243364693
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_child_poverty_rate_reform,17.605104243364693
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_deep_poverty_rate_baseline,5.841167235500564
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_deep_poverty_rate_reform,5.841167235500564
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_child_deep_poverty_rate_baseline,4.851883132724899
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_child_deep_poverty_rate_reform,4.851883132724899
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_ahc_poverty_rate_baseline,17.015015089536902
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_ahc_poverty_rate_reform,17.015015089536902
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_ahc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_ahc_child_poverty_rate_baseline,26.61452690494019
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_ahc_child_poverty_rate_reform,26.61452690494019
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,rel_ahc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_poverty_rate_baseline,8.364852637060594
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_poverty_rate_reform,8.364852637060594
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_child_poverty_rate_baseline,9.574967768568795
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_child_poverty_rate_reform,9.574967768568795
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_deep_poverty_rate_baseline,1.2465974167194602
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_deep_poverty_rate_reform,1.2465974167194602
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_child_deep_poverty_rate_baseline,2.232400669654555
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_child_deep_poverty_rate_reform,2.232400669654555
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,rel_bhc_poverty_rate_baseline,15.601814512367529
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,rel_bhc_poverty_rate_reform,15.601814512367529
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,rel_bhc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,rel_bhc_child_poverty_rate_baseline,26.589326699649803
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,rel_bhc_child_poverty_rate_reform,26.589326699649803
